"","Localidade","N_Infections","n_bird_individuals.x","RiquezaH","PrevalenceP","Especie","n_bird_individuals.y"
"2570","Ser1",24,178,12,0.134831460674157,"Columbina_minuta",15
"2571","Ser1",24,178,12,0.134831460674157,"Coryphospingus_pileatus",39
"2572","Ser1",24,178,12,0.134831460674157,"Crypturellus_parvirostris",1
"2573","Ser1",24,178,12,0.134831460674157,"Cyanocorax_cyanopogon",1
"2574","Ser1",24,178,12,0.134831460674157,"Cyclarhis_gujanensis",8
"2575","Ser1",24,178,12,0.134831460674157,"Elaenia_albiceps",5
"2576","Ser1",24,178,12,0.134831460674157,"Empidonomus_varius",2
"2577","Ser1",24,178,12,0.134831460674157,"Euphonia_chlorotica",1
"2578","Ser1",24,178,12,0.134831460674157,"Formicivora_melanogaster",3
"2579","Ser1",24,178,12,0.134831460674157,"Glaucidium_brasilianum",4
"2580","Ser1",24,178,12,0.134831460674157,"Hemitriccus_margaritaceiventer",12
"2581","Ser1",24,178,12,0.134831460674157,"Lepidocolaptes_angustirostris",7
"2582","Ser1",24,178,12,0.134831460674157,"Leptotila_verreauxi",1
"2583","Ser1",24,178,12,0.134831460674157,"Myiarchus_swainsoni",1
"2584","Ser1",24,178,12,0.134831460674157,"Myiarchus_tyrannulus",14
"2585","Ser1",24,178,12,0.134831460674157,"Myiodynastes_maculatus",3
"2586","Ser1",24,178,12,0.134831460674157,"Myiophobus_fasciatus",1
"2587","Ser1",24,178,12,0.134831460674157,"Nystalus_maculatus",6
"2588","Ser1",24,178,12,0.134831460674157,"Pachyramphus_polychopterus",3
"2589","Ser1",24,178,12,0.134831460674157,"Paroaria_dominicana",1
"2590","Ser1",24,178,12,0.134831460674157,"Phaeomyias_murina",2
"2591","Ser1",24,178,12,0.134831460674157,"Piaya_cayana",1
"2592","Ser1",24,178,12,0.134831460674157,"Picumnus_fulvescens",1
"2593","Ser1",24,178,12,0.134831460674157,"Polioptila_plumbea",3
"2594","Ser1",24,178,12,0.134831460674157,"Sittasomus_griseicapillus",1
"2595","Ser1",24,178,12,0.134831460674157,"Sporophila_albogularis",2
"2596","Ser1",24,178,12,0.134831460674157,"Sublegatus_modestus",1
"2597","Ser1",24,178,12,0.134831460674157,"Todirostrum_cinereum",1
"2598","Ser1",24,178,12,0.134831460674157,"Tolmomyias_flaviventris",7
"2599","Ser1",24,178,12,0.134831460674157,"Tyrannus_melancholicus",1
"2600","Ser1",24,178,12,0.134831460674157,"Veniliornis_passerinus",8
"2601","Ser1",24,178,12,0.134831460674157,"Volatinia_jacarina",1
"2602","Ser1",24,178,12,0.134831460674157,"Zenaida_auriculata",1
"2603","Ser1",24,178,12,0.134831460674157,"Zonotrichia_capensis",2
"2604","Sfr1",18,179,11,0.100558659217877,"Attila_phoenicurus",4
"2605","Sfr1",18,179,11,0.100558659217877,"Basileuterus_culicivorus",3
"2606","Sfr1",18,179,11,0.100558659217877,"Basileuterus_leucoblepharus",9
"2607","Sfr1",18,179,11,0.100558659217877,"Chamaeza_campanisona",1
"2608","Sfr1",18,179,11,0.100558659217877,"Chiroxiphia_caudata",1
"2609","Sfr1",18,179,11,0.100558659217877,"Conopophaga_lineata",1
"2610","Sfr1",18,179,11,0.100558659217877,"Cranioleuca_obsoleta",1
"2611","Sfr1",18,179,11,0.100558659217877,"Elaenia_mesoleuca",8
"2612","Sfr1",18,179,11,0.100558659217877,"Elaenia_obscura",3
"2613","Sfr1",18,179,11,0.100558659217877,"Elaenia_parvirostris",3
"2614","Sfr1",18,179,11,0.100558659217877,"Euphonia_chalybea",1
"2615","Sfr1",18,179,11,0.100558659217877,"Geothlypis_aequinoctialis",4
"2616","Sfr1",18,179,11,0.100558659217877,"Haplospiza_unicolor",18
"2617","Sfr1",18,179,11,0.100558659217877,"Heliobletus_contaminatus",2
"2618","Sfr1",18,179,11,0.100558659217877,"Hemithraupis_guira",1
"2619","Sfr1",18,179,11,0.100558659217877,"Hemitriccus_obsoletus",5
"2620","Sfr1",18,179,11,0.100558659217877,"Hylophilus_poicilotis",1
"2621","Sfr1",18,179,11,0.100558659217877,"Knipolegus_cyanirostris",11
"2622","Sfr1",18,179,11,0.100558659217877,"Knipolegus_nigerrimus",1
"2623","Sfr1",18,179,11,0.100558659217877,"Lathrotriccus_euleri",3
"2624","Sfr1",18,179,11,0.100558659217877,"Lepidocolaptes_falcinellus",1
"2625","Sfr1",18,179,11,0.100558659217877,"Leucochloris_albicollis",1
"2626","Sfr1",18,179,11,0.100558659217877,"Mionectes_rufiventris",4
"2627","Sfr1",18,179,11,0.100558659217877,"Myiarchus_swainsoni",5
"2628","Sfr1",18,179,11,0.100558659217877,"Myiophobus_fasciatus",2
"2629","Sfr1",18,179,11,0.100558659217877,"Patagioenas_plumbea",1
"2630","Sfr1",18,179,11,0.100558659217877,"Phaethornis_eurynome",2
"2631","Sfr1",18,179,11,0.100558659217877,"Philydor_rufum",1
"2632","Sfr1",18,179,11,0.100558659217877,"Phylloscartes_difficilis",1
"2633","Sfr1",18,179,11,0.100558659217877,"Phylloscartes_ventralis",2
"2634","Sfr1",18,179,11,0.100558659217877,"Picumnus_nebulosus",3
"2635","Sfr1",18,179,11,0.100558659217877,"Platyrinchus_mystaceus",2
"2636","Sfr1",18,179,11,0.100558659217877,"Poospiza_cabanisi",6
"2637","Sfr1",18,179,11,0.100558659217877,"Poospiza_thoracica",1
"2638","Sfr1",18,179,11,0.100558659217877,"Procnias_nudicollis",1
"2639","Sfr1",18,179,11,0.100558659217877,"Pygochelidon_cyanoleuca",1
"2640","Sfr1",18,179,11,0.100558659217877,"Pyrrhocoma_ruficeps",1
"2641","Sfr1",18,179,11,0.100558659217877,"Ramphastos_dicolorus",1
"2642","Sfr1",18,179,11,0.100558659217877,"Saltator_maxillosus",1
"2643","Sfr1",18,179,11,0.100558659217877,"Saltator_similis",2
"2644","Sfr1",18,179,11,0.100558659217877,"Serpophaga_subcristata",1
"2645","Sfr1",18,179,11,0.100558659217877,"Sicalis_flaveola",1
"2646","Sfr1",18,179,11,0.100558659217877,"Sittasomus_griseicapillus",1
"2647","Sfr1",18,179,11,0.100558659217877,"Sporophila_caerulescens",2
"2648","Sfr1",18,179,11,0.100558659217877,"Stephanophorus_diadematus",5
"2649","Sfr1",18,179,11,0.100558659217877,"Stephanoxis_lalandi",2
"2650","Sfr1",18,179,11,0.100558659217877,"Syndactyla_rufosuperciliata",4
"2651","Sfr1",18,179,11,0.100558659217877,"Tangara_cyanoptera",2
"2652","Sfr1",18,179,11,0.100558659217877,"Thamnophilus_caerulescens",2
"2653","Sfr1",18,179,11,0.100558659217877,"Turdus_albicollis",1
"2654","Sfr1",18,179,11,0.100558659217877,"Turdus_amaurochalinus",2
"2655","Sfr1",18,179,11,0.100558659217877,"Turdus_flavipes",5
"2656","Sfr1",18,179,11,0.100558659217877,"Turdus_rufiventris",4
"2657","Sfr1",18,179,11,0.100558659217877,"Turdus_subalaris",1
"2658","Sfr1",18,179,11,0.100558659217877,"Veniliornis_spilogaster",1
"2659","Sfr1",18,179,11,0.100558659217877,"Vireo_olivaceus",7
"2660","Sfr1",18,179,11,0.100558659217877,"Zonotrichia_capensis",18
"2661","Sooretama",11,86,7,0.127906976744186,"Attila_spadiceus",1
"2662","Sooretama",11,86,7,0.127906976744186,"Conopophaga_melanops",1
"2663","Sooretama",11,86,7,0.127906976744186,"Crypturellus_variegatus",1
"2664","Sooretama",11,86,7,0.127906976744186,"Dendrocincla_turdina",19
"2665","Sooretama",11,86,7,0.127906976744186,"Dendrocolaptes_platyrostris",3
"2666","Sooretama",11,86,7,0.127906976744186,"Dixiphia_pipra",2
"2667","Sooretama",11,86,7,0.127906976744186,"Drymophila_squamata",1
"2668","Sooretama",11,86,7,0.127906976744186,"Formicarius_colma",9
"2669","Sooretama",11,86,7,0.127906976744186,"Glaucis_hirsutus",1
"2670","Sooretama",11,86,7,0.127906976744186,"Glyphorynchus_spirurus",8
"2671","Sooretama",11,86,7,0.127906976744186,"Leptopogon_amaurocephalus",2
"2672","Sooretama",11,86,7,0.127906976744186,"Manacus_manacus",7
"2673","Sooretama",11,86,7,0.127906976744186,"Myiarchus_tuberculifer",1
"2674","Sooretama",11,86,7,0.127906976744186,"Pipra_rubrocapilla",1
"2675","Sooretama",11,86,7,0.127906976744186,"Pyriglena_leucoptera",1
"2676","Sooretama",11,86,7,0.127906976744186,"Rhytipterna_simplex",4
"2677","Sooretama",11,86,7,0.127906976744186,"Schiffornis_turdina",11
"2678","Sooretama",11,86,7,0.127906976744186,"Thamnophilus_ambiguus",3
"2679","Sooretama",11,86,7,0.127906976744186,"Turdus_fumigatus",2
"2680","Sooretama",11,86,7,0.127906976744186,"Xiphorhynchus_fuscus",3
"2681","Sooretama",11,86,7,0.127906976744186,"Xiphorhynchus_guttatus",5
"2682","Sta1",6,156,3,0.0384615384615385,"Agelaioides_badius",11
"2683","Sta1",6,156,3,0.0384615384615385,"Asthenes_baeri",2
"2684","Sta1",6,156,3,0.0384615384615385,"Coccycua_cinerea",2
"2685","Sta1",6,156,3,0.0384615384615385,"Colaptes_melanochloros",2
"2686","Sta1",6,156,3,0.0384615384615385,"Columbina_picui",1
"2687","Sta1",6,156,3,0.0384615384615385,"Drymornis_bridgesii",5
"2688","Sta1",6,156,3,0.0384615384615385,"Elaenia_albiceps",1
"2689","Sta1",6,156,3,0.0384615384615385,"Empidonomus_aurantioatrocristatus",2
"2690","Sta1",6,156,3,0.0384615384615385,"Falco_femoralis",6
"2691","Sta1",6,156,3,0.0384615384615385,"Furnarius_rufus",5
"2692","Sta1",6,156,3,0.0384615384615385,"Glaucidium_brasilianum",1
"2693","Sta1",6,156,3,0.0384615384615385,"Lepidocolaptes_angustirostris",4
"2694","Sta1",6,156,3,0.0384615384615385,"Leptasthenura_platensis",3
"2695","Sta1",6,156,3,0.0384615384615385,"Mimus_saturninus",2
"2696","Sta1",6,156,3,0.0384615384615385,"Molothrus_bonariensis",4
"2697","Sta1",6,156,3,0.0384615384615385,"Molothrus_rufoaxillaris",10
"2698","Sta1",6,156,3,0.0384615384615385,"Myiarchus_swainsoni",1
"2699","Sta1",6,156,3,0.0384615384615385,"Myiodynastes_maculatus",1
"2700","Sta1",6,156,3,0.0384615384615385,"Myiopsitta_monachus",3
"2701","Sta1",6,156,3,0.0384615384615385,"Pseudoseisura_lophotes",3
"2702","Sta1",6,156,3,0.0384615384615385,"Pyrocephalus_rubinus",27
"2703","Sta1",6,156,3,0.0384615384615385,"Serpophaga_munda",4
"2704","Sta1",6,156,3,0.0384615384615385,"Sicalis_flaveola",4
"2705","Sta1",6,156,3,0.0384615384615385,"Sporophila_caerulescens",1
"2706","Sta1",6,156,3,0.0384615384615385,"Suiriri_suiriri",2
"2707","Sta1",6,156,3,0.0384615384615385,"Synallaxis_albescens",8
"2708","Sta1",6,156,3,0.0384615384615385,"Troglodytes_aedon",26
"2709","Sta1",6,156,3,0.0384615384615385,"Xolmis_irupero",2
"2710","Sta1",6,156,3,0.0384615384615385,"Zenaida_auriculata",1
"2711","Sta1",6,156,3,0.0384615384615385,"Zonotrichia_capensis",12
"2712","Taiama",4,44,3,0.0909090909090909,"Agelasticus_cyanopus",1
"2713","Taiama",4,44,3,0.0909090909090909,"Cercomacra_melanaria",1
"2714","Taiama",4,44,3,0.0909090909090909,"Coccycua_minuta",2
"2715","Taiama",4,44,3,0.0909090909090909,"Columbina_picui",1
"2716","Taiama",4,44,3,0.0909090909090909,"Cyclarhis_gujanensis",1
"2717","Taiama",4,44,3,0.0909090909090909,"Furnarius_leucopus",1
"2718","Taiama",4,44,3,0.0909090909090909,"Galbula_ruficauda",2
"2719","Taiama",4,44,3,0.0909090909090909,"Glaucidium_brasilianum",1
"2720","Taiama",4,44,3,0.0909090909090909,"Leptotila_rufaxilla",1
"2721","Taiama",4,44,3,0.0909090909090909,"Leptotila_verreauxi",4
"2722","Taiama",4,44,3,0.0909090909090909,"Myiarchus_tyrannulus",1
"2723","Taiama",4,44,3,0.0909090909090909,"Paroaria_capitata",7
"2724","Taiama",4,44,3,0.0909090909090909,"Philohydor_lictor",1
"2725","Taiama",4,44,3,0.0909090909090909,"Pitangus_sulphuratus",1
"2726","Taiama",4,44,3,0.0909090909090909,"Poecilotriccus_latirostris",1
"2727","Taiama",4,44,3,0.0909090909090909,"Ramphocelus_carbo",5
"2728","Taiama",4,44,3,0.0909090909090909,"Saltator_coerulescens",3
"2729","Taiama",4,44,3,0.0909090909090909,"Synallaxis_albilora",1
"2730","Taiama",4,44,3,0.0909090909090909,"Tangara_sayaca",2
"2731","Taiama",4,44,3,0.0909090909090909,"Taraba_major",4
"2732","Taiama",4,44,3,0.0909090909090909,"Thamnophilus_doliatus",2
"2733","Taiama",4,44,3,0.0909090909090909,"Turdus_amaurochalinus",1
"2734","Tap1",12,39,10,0.307692307692308,"Conopophaga_aurita",3
"2735","Tap1",12,39,10,0.307692307692308,"Dendrocincla_fuliginosa",1
"2736","Tap1",12,39,10,0.307692307692308,"Dichrozona_cincta",1
"2737","Tap1",12,39,10,0.307692307692308,"Epinecrophylla_leucophthalma",2
"2738","Tap1",12,39,10,0.307692307692308,"Geotrygon_montana",1
"2739","Tap1",12,39,10,0.307692307692308,"Glyphorynchus_spirurus",2
"2740","Tap1",12,39,10,0.307692307692308,"Hylophilus_ochraceiceps",2
"2741","Tap1",12,39,10,0.307692307692308,"Hylophylax_naevius",2
"2742","Tap1",12,39,10,0.307692307692308,"Lepidothrix_iris",1
"2743","Tap1",12,39,10,0.307692307692308,"Myiobius_barbatus",1
"2744","Tap1",12,39,10,0.307692307692308,"Myrmoborus_myotherinus",1
"2745","Tap1",12,39,10,0.307692307692308,"Myrmotherula_axillaris",1
"2746","Tap1",12,39,10,0.307692307692308,"Myrmotherula_longipennis",3
"2747","Tap1",12,39,10,0.307692307692308,"Myrmotherula_menetriesii",1
"2748","Tap1",12,39,10,0.307692307692308,"Phlegopsis_nigromaculata",4
"2749","Tap1",12,39,10,0.307692307692308,"Platyrinchus_platyrhynchos",2
"2750","Tap1",12,39,10,0.307692307692308,"Rhegmatorhina_gymnops",4
"2751","Tap1",12,39,10,0.307692307692308,"Rhytipterna_simplex",2
"2752","Tap1",12,39,10,0.307692307692308,"Thamnomanes_caesius",1
"2753","Tap1",12,39,10,0.307692307692308,"Thamnophilus_aethiops",1
"2754","Tap1",12,39,10,0.307692307692308,"Willisornis_poecilinotus",2
"2755","Tap1",12,39,10,0.307692307692308,"Xenops_minutus",1
"2756","Tap2",13,61,10,0.213114754098361,"Arremon_taciturnus",1
"2757","Tap2",13,61,10,0.213114754098361,"Attila_spadiceus",3
"2758","Tap2",13,61,10,0.213114754098361,"Automolus_infuscatus",3
"2759","Tap2",13,61,10,0.213114754098361,"Automolus_ochrolaemus",2
"2760","Tap2",13,61,10,0.213114754098361,"Automolus_rufipileatus",2
"2761","Tap2",13,61,10,0.213114754098361,"Chiroxiphia_pareola",1
"2762","Tap2",13,61,10,0.213114754098361,"Chloroceryle_aenea",1
"2763","Tap2",13,61,10,0.213114754098361,"Conopophaga_aurita",1
"2764","Tap2",13,61,10,0.213114754098361,"Cyanocompsa_cyanoides",1
"2765","Tap2",13,61,10,0.213114754098361,"Dendrocincla_merula",1
"2766","Tap2",13,61,10,0.213114754098361,"Dendrocolaptes_certhia",1
"2767","Tap2",13,61,10,0.213114754098361,"Epinecrophylla_leucophthalma",4
"2768","Tap2",13,61,10,0.213114754098361,"Formicarius_analis",1
"2769","Tap2",13,61,10,0.213114754098361,"Geotrygon_montana",1
"2770","Tap2",13,61,10,0.213114754098361,"Hylophilus_ochraceiceps",1
"2771","Tap2",13,61,10,0.213114754098361,"Hypocnemis_striata",3
"2772","Tap2",13,61,10,0.213114754098361,"Lepidothrix_vilasboasi",3
"2773","Tap2",13,61,10,0.213114754098361,"Leptopogon_amaurocephalus",1
"2774","Tap2",13,61,10,0.213114754098361,"Microcerculus_marginatus",1
"2775","Tap2",13,61,10,0.213114754098361,"Mionectes_macconnelli",2
"2776","Tap2",13,61,10,0.213114754098361,"Myiobius_barbatus",1
"2777","Tap2",13,61,10,0.213114754098361,"Myrmoborus_myotherinus",3
"2778","Tap2",13,61,10,0.213114754098361,"Myrmornis_torquata",2
"2779","Tap2",13,61,10,0.213114754098361,"Myrmotherula_axillaris",2
"2780","Tap2",13,61,10,0.213114754098361,"Myrmotherula_longipennis",1
"2781","Tap2",13,61,10,0.213114754098361,"Onychorhynchus_coronatus",1
"2782","Tap2",13,61,10,0.213114754098361,"Phlegopsis_nigromaculata",3
"2783","Tap2",13,61,10,0.213114754098361,"Pipra_pipra",2
"2784","Tap2",13,61,10,0.213114754098361,"Ramphastos_vitellinus",1
"2785","Tap2",13,61,10,0.213114754098361,"Rhytipterna_simplex",1
"2786","Tap2",13,61,10,0.213114754098361,"Sclerurus_caudacutus",1
"2787","Tap2",13,61,10,0.213114754098361,"Sclerurus_mexicanus",1
"2788","Tap2",13,61,10,0.213114754098361,"Tachyphonus_surinamus",1
"2789","Tap2",13,61,10,0.213114754098361,"Thamnophilus_schistaceus",3
"2790","Tap2",13,61,10,0.213114754098361,"Willisornis_poecilinotus",3
"2791","Tap2",13,61,10,0.213114754098361,"Xenops_minutus",1
"2792","Varzea_Grande",1,38,2,0.0263157894736842,"Caracara_plancus",4
"2793","Varzea_Grande",1,38,2,0.0263157894736842,"Columbina_talpacoti",3
"2794","Varzea_Grande",1,38,2,0.0263157894736842,"Cranioleuca_vulpina",1
"2795","Varzea_Grande",1,38,2,0.0263157894736842,"Crotophaga_ani",4
"2796","Varzea_Grande",1,38,2,0.0263157894736842,"Furnarius_rufus",1
"2797","Varzea_Grande",1,38,2,0.0263157894736842,"Pyrocephalus_rubinus",2
"2798","Varzea_Grande",1,38,2,0.0263157894736842,"Rupornis_magnirostris",2
"2799","Varzea_Grande",1,38,2,0.0263157894736842,"Sporophila_caerulescens",1
"2800","Varzea_Grande",1,38,2,0.0263157894736842,"Sporophila_collaris",1
"2801","Varzea_Grande",1,38,2,0.0263157894736842,"Sporophila_leucoptera",1
"2802","Varzea_Grande",1,38,2,0.0263157894736842,"Tangara_sayaca",15
"2803","Varzea_Grande",1,38,2,0.0263157894736842,"Taraba_major",1
"2804","Varzea_Grande",1,38,2,0.0263157894736842,"Tyto_alba",2
"2805","Xing1",24,322,20,0.0745341614906832,"Arremon_taciturnus",1
"2806","Xing1",24,322,20,0.0745341614906832,"Automolus_infuscatus",4
"2807","Xing1",24,322,20,0.0745341614906832,"Bucco_capensis",2
"2808","Xing1",24,322,20,0.0745341614906832,"Bucco_tamatia",1
"2809","Xing1",24,322,20,0.0745341614906832,"Campephilus_rubricollis",3
"2810","Xing1",24,322,20,0.0745341614906832,"Celeus_elegans",1
"2811","Xing1",24,322,20,0.0745341614906832,"Celeus_undatus",2
"2812","Xing1",24,322,20,0.0745341614906832,"Cercomacra_nigrescens",4
"2813","Xing1",24,322,20,0.0745341614906832,"Chlorophanes_spiza",1
"2814","Xing1",24,322,20,0.0745341614906832,"Conopophaga_aurita",5
"2815","Xing1",24,322,20,0.0745341614906832,"Cyanerpes_caeruleus",1
"2816","Xing1",24,322,20,0.0745341614906832,"Cymbilaimus_lineatus",2
"2817","Xing1",24,322,20,0.0745341614906832,"Deconychura_longicauda",2
"2818","Xing1",24,322,20,0.0745341614906832,"Dendrocincla_fuliginosa",4
"2819","Xing1",24,322,20,0.0745341614906832,"Dendrocincla_merula",8
"2820","Xing1",24,322,20,0.0745341614906832,"Dendrocolaptes_certhia",4
"2821","Xing1",24,322,20,0.0745341614906832,"Dichrozona_cincta",1
"2822","Xing1",24,322,20,0.0745341614906832,"Epinecrophylla_leucophthalma",5
"2823","Xing1",24,322,20,0.0745341614906832,"Epinecrophylla_ornata",2
"2824","Xing1",24,322,20,0.0745341614906832,"Formicarius_analis",1
"2825","Xing1",24,322,20,0.0745341614906832,"Formicarius_colma",7
"2826","Xing1",24,322,20,0.0745341614906832,"Galbula_cyanicollis",1
"2827","Xing1",24,322,20,0.0745341614906832,"Geotrygon_montana",3
"2828","Xing1",24,322,20,0.0745341614906832,"Glyphorynchus_spirurus",7
"2829","Xing1",24,322,20,0.0745341614906832,"Granatellus_pelzelni",2
"2830","Xing1",24,322,20,0.0745341614906832,"Hemitriccus_minor",1
"2831","Xing1",24,322,20,0.0745341614906832,"Heterocercus_linteatus",1
"2832","Xing1",24,322,20,0.0745341614906832,"Hylexetastes_brigidai",3
"2833","Xing1",24,322,20,0.0745341614906832,"Hylophilus_ochraceiceps",5
"2834","Xing1",24,322,20,0.0745341614906832,"Hylophylax_naevius",5
"2835","Xing1",24,322,20,0.0745341614906832,"Hylophylax_punctulatus",3
"2836","Xing1",24,322,20,0.0745341614906832,"Hypocnemis_cantator",2
"2837","Xing1",24,322,20,0.0745341614906832,"Ibycter_americanus",1
"2838","Xing1",24,322,20,0.0745341614906832,"Ictinia_plumbea",1
"2839","Xing1",24,322,20,0.0745341614906832,"Jacamerops_aureus",3
"2840","Xing1",24,322,20,0.0745341614906832,"Laniocera_hypopyrra",1
"2841","Xing1",24,322,20,0.0745341614906832,"Lepidocolaptes_albolineatus",2
"2842","Xing1",24,322,20,0.0745341614906832,"Leucopternis_albicollis",1
"2843","Xing1",24,322,20,0.0745341614906832,"Lipaugus_vociferans",5
"2844","Xing1",24,322,20,0.0745341614906832,"Malacoptila_rufa",7
"2845","Xing1",24,322,20,0.0745341614906832,"Micrastur_mintoni",4
"2846","Xing1",24,322,20,0.0745341614906832,"Micrastur_ruficollis",1
"2847","Xing1",24,322,20,0.0745341614906832,"Microcerculus_marginatus",5
"2848","Xing1",24,322,20,0.0745341614906832,"Mionectes_macconnelli",7
"2849","Xing1",24,322,20,0.0745341614906832,"Monasa_morphoeus",4
"2850","Xing1",24,322,20,0.0745341614906832,"Myiobius_barbatus",5
"2851","Xing1",24,322,20,0.0745341614906832,"Myiornis_ecaudatus",1
"2852","Xing1",24,322,20,0.0745341614906832,"Myrmoborus_myotherinus",2
"2853","Xing1",24,322,20,0.0745341614906832,"Myrmotherula_axillaris",1
"2854","Xing1",24,322,20,0.0745341614906832,"Myrmotherula_hauxwelli",2
"2855","Xing1",24,322,20,0.0745341614906832,"Myrmotherula_longipennis",5
"2856","Xing1",24,322,20,0.0745341614906832,"Myrmotherula_menetriesii",7
"2857","Xing1",24,322,20,0.0745341614906832,"Onychorhynchus_coronatus",1
"2858","Xing1",24,322,20,0.0745341614906832,"Pachyramphus_minor",1
"2859","Xing1",24,322,20,0.0745341614906832,"Periporphyrus_erythromelas",1
"2860","Xing1",24,322,20,0.0745341614906832,"Phaethornis_ruber",2
"2861","Xing1",24,322,20,0.0745341614906832,"Phaethornis_superciliosus",4
"2862","Xing1",24,322,20,0.0745341614906832,"Philydor_erythrocercum",4
"2863","Xing1",24,322,20,0.0745341614906832,"Phlegopsis_nigromaculata",4
"2864","Xing1",24,322,20,0.0745341614906832,"Phoenicircus_carnifex",5
"2865","Xing1",24,322,20,0.0745341614906832,"Pipile_cujubi",1
"2866","Xing1",24,322,20,0.0745341614906832,"Pipra_pipra",6
"2867","Xing1",24,322,20,0.0745341614906832,"Pipra_rubrocapilla",3
"2868","Xing1",24,322,20,0.0745341614906832,"Platyrinchus_platyrhynchos",3
"2869","Xing1",24,322,20,0.0745341614906832,"Platyrinchus_saturatus",5
"2870","Xing1",24,322,20,0.0745341614906832,"Psarocolius_bifasciatus",1
"2871","Xing1",24,322,20,0.0745341614906832,"Psophia_viridis",2
"2872","Xing1",24,322,20,0.0745341614906832,"Pteroglossus_aracari",1
"2873","Xing1",24,322,20,0.0745341614906832,"Pteroglossus_bitorquatus",1
"2874","Xing1",24,322,20,0.0745341614906832,"Pygiptila_stellaris",1
"2875","Xing1",24,322,20,0.0745341614906832,"Pyriglena_leuconota",4
"2876","Xing1",24,322,20,0.0745341614906832,"Pyrrhura_lepida",1
"2877","Xing1",24,322,20,0.0745341614906832,"Ramphastos_tucanus",5
